City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
250,thompson,55.7435,-97.8558,-4.91,50,40,0.0,CA,1711935429.088779
251,coquimbo,-29.9533,-71.3436,18.76,74,0,1.5,CL,1711935429.5222
252,lefkada,38.8275,20.7019,13.95,88,0,2.57,GR,1711935430.1726341
253,berrotaran,-32.451,-64.3887,15.79,62,21,2.21,AR,1711935430.642983
254,maun,-19.9833,23.4167,20.14,81,100,2.82,BW,1711935431.7521431
255,ulsteinvik,62.3432,5.8487,7.64,91,94,0.89,NO,1711935432.597006
256,la'ie,21.6477,-157.9253,28.98,69,0,3.58,US,1711935433.1300328
257,medjez el bab,36.6496,9.6123,17.59,33,66,2.65,TN,1711935433.6216981
258,shumikha,55.2261,63.2961,0.96,99,100,5.18,RU,1711935434.440313
259,mejit,10.2753,170.8646,27.09,76,77,9.58,MH,1711935434.8845592
260,ghadamis,30.1337,9.5007,23.04,14,3,1.87,LY,1711935435.3645089
261,georgetown,5.4112,100.3354,29.41,83,20,2.06,MY,1711935436.196213
262,al bardiyah,31.7561,25.0865,17.65,77,0,2.24,LY,1711935436.684263
263,flying fish cove,-10.4217,105.6791,27.82,78,75,5.14,CX,1711935437.135031
264,al kut,32.5147,45.819,20.2,37,0,4.74,IQ,1711935437.613646
265,preobrazheniye,42.9019,133.9064,3.71,42,21,3.6,RU,1711935438.20268
266,kirakira,-10.4544,161.9205,26.95,83,100,1.68,SB,1711935438.946649
267,puerto baquerizo moreno,-0.9,-89.6,24.55,83,9,4.37,EC,1711935439.5032582
268,tazacorte,28.629,-17.9293,17.54,81,0,3.13,ES,1711935440.328162
269,sokoni,-6.4333,39.55,27.37,80,100,2.68,TZ,1711935440.784866
270,mar del plata,-38.0023,-57.5575,16.08,63,100,2.57,AR,1711935441.227493
271,tambacounda,13.7539,-13.7586,34.03,24,0,3.09,SN,1711935442.1203809
272,nuku'alofa,-21.1333,-175.2,29.19,89,75,5.14,TO,1711935442.7911081
273,sarishabari,24.7333,89.8333,26.77,73,8,3.7,BD,1711935443.552054
274,abaza,52.655,90.0928,2.12,83,100,3.46,RU,1711935444.4756858
275,tazovsky,67.4667,78.7,-21.65,98,75,2.7,RU,1711935445.129853
276,mawu,29.5923,107.3139,21.65,72,100,1.29,CN,1711935445.685421
277,begoro,6.3871,-0.3774,23.3,93,100,1.85,GH,1711935446.167372
278,lazaro cardenas,17.9583,-102.2,23.41,82,8,2.24,MX,1711935446.6469572
279,keflavik,64.0049,-22.5624,-2.05,59,75,11.83,IS,1711935447.1492321
280,peno,56.9262,32.7426,11.76,91,100,4.85,RU,1711935447.876035
281,ain touta,35.3768,5.9,15.72,39,10,3.13,DZ,1711935448.4979079
282,borogontsy,62.6683,131.1683,-11.08,87,94,2.56,RU,1711935449.0687308
283,onguday,50.75,86.15,0.46,70,100,0.34,RU,1711935449.733771
284,wick,58.4333,-3.0833,6.03,93,75,3.6,GB,1711935450.753044
285,barreirinha,-2.7933,-57.07,25.14,93,78,1.25,BR,1711935451.551286
286,salahonda,2.1019,-78.7217,26.18,86,99,1.06,CO,1711935452.418638
287,verkhnevilyuysk,63.4453,120.3167,-8.43,83,6,2.6,RU,1711935452.903672
288,ust-tsilma,65.441,52.1498,-7.62,93,100,3.65,RU,1711935453.33962
289,miri,4.4148,114.0089,29.08,84,40,1.03,MY,1711935453.7682712
290,coahuayana de hidalgo,18.7,-103.6583,22.09,83,99,0.88,MX,1711935454.517277
291,novodvinsk,64.4165,40.8122,-7.34,98,97,2.04,RU,1711935454.933113
292,avarua,-21.2078,-159.775,30.03,66,20,3.6,CK,1711935455.735504
293,tiassale,5.8983,-4.8283,25.89,93,83,1.64,CI,1711935456.180902
294,tralee,52.2704,-9.7026,7.08,94,100,3.66,IE,1711935456.6664221
295,qujing,25.4833,103.7833,20.36,38,0,12.46,CN,1711935457.173849
296,plastun,44.7561,136.2939,4.02,40,95,4.65,RU,1711935457.634739
297,hamilton,39.1834,-84.5333,17.63,83,100,3.6,US,1711935458.110662
298,cabo san lucas,22.8909,-109.9124,23.17,68,75,4.63,MX,1711935458.529037
299,saint-philippe,-21.3585,55.7679,26.77,88,100,3.85,RE,1711935458.952127
300,tromso,69.6496,18.957,-3.99,74,100,5.14,NO,1711935459.368524
301,altar,30.7,-111.8167,14.4,66,100,5.11,MX,1711935460.0625238
